ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [32, 39966] Unexpected var, use let or const instead. (no-var)
  [32, 39977] Unexpected var, use let or const instead. (no-var)
  [32, 40018] No magic number: 32768. (no-magic-numbers)
  [32, 40193] No magic number: 6. (no-magic-numbers)
  [32, 40283] No magic number: 5. (no-magic-numbers)
  [32, 40286] Expected blank line before this statement. (padding-line-between-statements)
  [32, 40305] Unexpected var, use let or const instead. (no-var)
  [32, 40408] Expected blank line before this statement. (padding-line-between-statements)
  [32, 40408] Function 'sc' has a complexity of 20. Maximum allowed is 6. (complexity)
  [32, 40460] No magic number: 6. (no-magic-numbers)
  [32, 40481] No magic number: 327. (no-magic-numbers)
  [32, 40504] Unexpected var, use let or const instead. (no-var)
  [32, 40619] No magic number: 177. (no-magic-numbers)
  [32, 40666] Unexpected var, use let or const instead. (no-var)
  [32, 40746] No magic number: 2064. (no-magic-numbers)
  [32, 40766] No magic number: 2064. (no-magic-numbers)
  [32, 40836] No magic number: 15990. (no-magic-numbers)
  [32, 40863] No magic number: 15990. (no-magic-numbers)
  [32, 40913] Unexpected var, use let or const instead. (no-var)
  [32, 40925] Unexpected var, use let or const instead. (no-var)
  [32, 40936] No magic number: 4. (no-magic-numbers)
  [32, 41393] Expected blank line before this statement. (padding-line-between-statements)
  [32, 41393] Function 'Ln' has too many statements (max-statements)
  [32, 41393] Function 'Ln' has a complexity of 42. Maximum allowed is 6. (complexity)
  [32, 41421] Unexpected var, use let or const instead. (no-var)
  [32, 41482] No magic number: 16. (no-magic-numbers)
  [32, 41487] No magic number: 16. (no-magic-numbers)
  [32, 41502] Unexpected var, use let or const instead. (no-var)
  [32, 41516] Blocks are nested too deeply (max-depth)
  [32, 41540] No magic number: 6. (no-magic-numbers)
  [32, 41561] No magic number: 331. (no-magic-numbers)
  [32, 41567] Unexpected var, use let or const instead. (no-var)
  [32, 41575] Blocks are nested too deeply (max-depth)
  [32, 41582] No magic number: 4. (no-magic-numbers)
  [32, 41607] Unexpected var, use let or const instead. (no-var)
  [32, 41625] Blocks are nested too deeply (max-depth)
  [32, 41637] No magic number: 16. (no-magic-numbers)
  [32, 41646] Unexpected var, use let or const instead. (no-var)
  [32, 41664] Blocks are nested too deeply (max-depth)
  [32, 41677] Blocks are nested too deeply (max-depth)
  [32, 41681] Unexpected var, use let or const instead. (no-var)
  [32, 41705] Unexpected var, use let or const instead. (no-var)
  [32, 41716] Blocks are nested too deeply (max-depth)
  [32, 41735] Unexpected var, use let or const instead. (no-var)
  [32, 41743] Blocks are nested too deeply (max-depth)
  [32, 41743] Expected a default case. (default-case)
  [32, 41769] No magic number: 11. (no-magic-numbers)
  [32, 41777] No magic number: 15. (no-magic-numbers)
  [32, 41783] No magic number: 8. (no-magic-numbers)
  [32, 41790] Unexpected var, use let or const instead. (no-var)
  [32, 41804] Blocks are nested too deeply (max-depth)
  [32, 41836] Blocks are nested too deeply (max-depth)
  [32, 41856] Unexpected var, use let or const instead. (no-var)
  [32, 41883] Blocks are nested too deeply (max-depth)
  [32, 41912] Blocks are nested too deeply (max-depth)
  [32, 41952] Unexpected var, use let or const instead. (no-var)
  [32, 41970] Blocks are nested too deeply (max-depth)
  [32, 41983] Unexpected var, use let or const instead. (no-var)
  [32, 41997] Blocks are nested too deeply (max-depth)
  [32, 42023] Blocks are nested too deeply (max-depth)
  [32, 42026] Unexpected var, use let or const instead. (no-var)
  [32, 42085] Blocks are nested too deeply (max-depth)
  [32, 42104] No magic number: 2064. (no-magic-numbers)
  [32, 42146] Blocks are nested too deeply (max-depth)
  [32, 42162] Blocks are nested too deeply (max-depth)
  [32, 42178] No magic number: 2048. (no-magic-numbers)
  [32, 42188] Blocks are nested too deeply (max-depth)
  [32, 42188] Expected a default case. (default-case)
  [32, 42214] No magic number: 11. (no-magic-numbers)
  [32, 42222] No magic number: 15. (no-magic-numbers)
  [32, 42228] No magic number: 9. (no-magic-numbers)
  [32, 42242] Unexpected var, use let or const instead. (no-var)
  [32, 42258] Blocks are nested too deeply (max-depth)
  [32, 42313] Unexpected var, use let or const instead. (no-var)
  [32, 42329] Blocks are nested too deeply (max-depth)
  [32, 42352] Unexpected var, use let or const instead. (no-var)
  [32, 42366] Blocks are nested too deeply (max-depth)
  [32, 42385] No magic number: 2064. (no-magic-numbers)
  [32, 42427] Blocks are nested too deeply (max-depth)
  [32, 42446] Blocks are nested too deeply (max-depth)
  [32, 42462] No magic number: 2048. (no-magic-numbers)
  [32, 42472] Blocks are nested too deeply (max-depth)
  [32, 42476] Blocks are nested too deeply (max-depth)
  [32, 42476] Expected a default case. (default-case)
  [32, 42502] No magic number: 11. (no-magic-numbers)
  [32, 42510] No magic number: 15. (no-magic-numbers)
  [32, 42516] No magic number: 9. (no-magic-numbers)
  [32, 42547] Blocks are nested too deeply (max-depth)
  [32, 42572] Unexpected var, use let or const instead. (no-var)
  [32, 42588] Blocks are nested too deeply (max-depth)
  [32, 42643] Blocks are nested too deeply (max-depth)
  [32, 42690] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 42692] Strings must use singlequote. (quotes)
  [32, 42703] Blocks are nested too deeply (max-depth)
  [32, 42743] Empty block statement. (no-empty)
  [32, 42797] Expected blank line before this statement. (padding-line-between-statements)
  [32, 42887] Expected blank line before this statement. (padding-line-between-statements)
  [32, 42887] Function 'q' has a complexity of 10. Maximum allowed is 6. (complexity)
  [32, 42916] No magic number: 3. (no-magic-numbers)
  [32, 42960] No magic number: 3. (no-magic-numbers)
  [32, 42998] Unexpected var, use let or const instead. (no-var)
  [32, 43016] Blocks are nested too deeply (max-depth)
  [32, 43057] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 43059] Strings must use singlequote. (quotes)
  [32, 43097] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 43099] Strings must use singlequote. (quotes)
  [32, 43226] Expected blank line before this statement. (padding-line-between-statements)
  [32, 43226] Function 'ac' has a complexity of 8. Maximum allowed is 6. (complexity)
  [32, 43245] Unexpected var, use let or const instead. (no-var)
  [32, 43352] No magic number: 4. (no-magic-numbers)
  [32, 43360] No magic number: 3. (no-magic-numbers)
  [32, 43367] No magic number: 130023424. (no-magic-numbers)
  [32, 43384] No magic number: 500. (no-magic-numbers)
  [32, 43419] Expected blank line before this statement. (padding-line-between-statements)
  [32, 43480] No magic number: 130023424. (no-magic-numbers)
  [32, 43500] No magic number: 4194304. (no-magic-numbers)
  [32, 43511] Unexpected var, use let or const instead. (no-var)
  [32, 43562] Expected blank line before this statement. (padding-line-between-statements)
  [32, 43577] Unexpected var, use let or const instead. (no-var)
  [32, 43637] Expected blank line before this statement. (padding-line-between-statements)
  [32, 43654] Unexpected var, use let or const instead. (no-var)
  [32, 43681] No magic number: 13. (no-magic-numbers)
  [32, 43684] Unexpected var, use let or const instead. (no-var)
  [32, 43757] No magic number: 19. (no-magic-numbers)
  [32, 43802] No magic number: 314. (no-magic-numbers)
  [32, 43838] Expected blank line before this statement. (padding-line-between-statements)
  [32, 43838] Unexpected var, use let or const instead. (no-var)
  [32, 43842] Variable 'ca' should be initialized on declaration. (init-declarations)
  [32, 43848] Function has too many statements (max-statements)
  [32, 43848] Function has a complexity of 81. Maximum allowed is 6. (complexity)
  [32, 43964] No magic number: 128. (no-magic-numbers)
  [32, 44008] No magic number: 131072. (no-magic-numbers)
  [32, 44043] No magic number: 1048576. (no-magic-numbers)
  [32, 44074] Expected a default case. (default-case)
  [32, 44103] No magic number: 2. (no-magic-numbers)
  [32, 44105] Unexpected var, use let or const instead. (no-var)
  [32, 44143] Unexpected var, use let or const instead. (no-var)
  [32, 44195] Unexpected var, use let or const instead. (no-var)
  [32, 44232] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 44234] Strings must use singlequote. (quotes)
  [32, 44269] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 44271] Strings must use singlequote. (quotes)
  [32, 44580] No magic number: 16. (no-magic-numbers)
  [32, 44602] Expected a default case. (default-case)
  [32, 44769] No magic number: 11. (no-magic-numbers)
  [32, 44804] No magic number: 14. (no-magic-numbers)
  [32, 44859] No magic number: 306. (no-magic-numbers)
  [32, 44865] Strings must use singlequote. (quotes)
  [32, 45052] No magic number: 3. (no-magic-numbers)
  [32, 45089] No magic number: 387. (no-magic-numbers)
  [32, 45165] Unexpected var, use let or const instead. (no-var)
  [32, 45396] No magic number: 256. (no-magic-numbers)
  [32, 45414] No magic number: 423. (no-magic-numbers)
  [32, 45475] No magic number: 424. (no-magic-numbers)
  [32, 45625] No magic number: -3. (no-magic-numbers)
  [32, 45628] No magic number: 4096. (no-magic-numbers)
  [32, 45721] No magic number: 5. (no-magic-numbers)
  [32, 45904] No magic number: 6. (no-magic-numbers)
  [32, 45939] No magic number: 13. (no-magic-numbers)
  [32, 45964] No magic number: 4. (no-magic-numbers)
  [32, 46079] No magic number: 11. (no-magic-numbers)
  [32, 46164] No magic number: 7. (no-magic-numbers)
  [32, 46211] No magic number: 8. (no-magic-numbers)
  [32, 46267] No magic number: 12. (no-magic-numbers)
  [32, 46324] No magic number: 10. (no-magic-numbers)
  [32, 46578] Unexpected var, use let or const instead. (no-var)
  [32, 46626] Unexpected var, use let or const instead. (no-var)
  [32, 46676] Blocks are nested too deeply (max-depth)
  [32, 46695] No magic number: -1. (no-magic-numbers)
  [32, 46712] Unexpected var, use let or const instead. (no-var)
  [32, 46732] Blocks are nested too deeply (max-depth)
  [32, 46756] Unexpected var, use let or const instead. (no-var)
  [32, 46936] No magic number: 10. (no-magic-numbers)
  [32, 46986] No magic number: 18. (no-magic-numbers)
  [32, 47027] No magic number: 341. (no-magic-numbers)
  [32, 47301] No magic number: 9. (no-magic-numbers)
  [32, 47404] No magic number: 14. (no-magic-numbers)
  [32, 47480] No magic number: 15. (no-magic-numbers)
  [32, 47527] No magic number: 17. (no-magic-numbers)
  [32, 47688] No magic number: 19. (no-magic-numbers)
  [32, 47713] No magic number: 22. (no-magic-numbers)
  [32, 47747] No magic number: 156. (no-magic-numbers)
  [32, 47760] Expected blank line before this statement. (padding-line-between-statements)
  [32, 47792] Expected blank line before this statement. (padding-line-between-statements)
  [32, 48155] Expected blank line before this statement. (padding-line-between-statements)
  [32, 48199] Expected blank line before this statement. (padding-line-between-statements)
  [32, 48262] Expected blank line before this statement. (padding-line-between-statements)
  [32, 48288] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 48290] Strings must use singlequote. (quotes)
  [32, 48322] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 48360] No magic number: 11. (no-magic-numbers)
  [32, 48380] No magic number: 14. (no-magic-numbers)
  [32, 48390] No magic number: 2. (no-magic-numbers)
  [32, 48392] Expected blank line before this statement. (padding-line-between-statements)
  [32, 48409] Unexpected var, use let or const instead. (no-var)
  [32, 48659] No magic number: 14680064. (no-magic-numbers)
  [32, 48958] Expected blank line before this statement. (padding-line-between-statements)
  [32, 48958] Function 'gl' has too many parameters (max-params)
  [32, 48958] Function 'gl' has a complexity of 18. Maximum allowed is 6. (complexity)
  [32, 48983] Unexpected var, use let or const instead. (no-var)
  [32, 49006] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 49008] Strings must use singlequote. (quotes)
  [32, 49048] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 49050] Strings must use singlequote. (quotes)
  [32, 49061] No magic number: 5. (no-magic-numbers)
  [32, 49126] No magic number: 8. (no-magic-numbers)
  [32, 49131] No magic number: 8. (no-magic-numbers)
  [32, 49159] No magic number: 12. (no-magic-numbers)
  [32, 49168] No magic number: 2. (no-magic-numbers)
  [32, 49220] No magic number: 13. (no-magic-numbers)
  [32, 49279] No magic number: 19. (no-magic-numbers)
  [32, 49363] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 49365] Strings must use singlequote. (quotes)
  [32, 49384] Blocks are nested too deeply (max-depth)
  [32, 49384] Expected a default case. (default-case)
  [32, 49413] No magic number: 10. (no-magic-numbers)
  [32, 49434] No magic number: 9. (no-magic-numbers)
  [32, 49454] No magic number: 11. (no-magic-numbers)
  [32, 49475] No magic number: 14. (no-magic-numbers)
  [32, 49496] No magic number: 16. (no-magic-numbers)
  [32, 49528] No magic number: 130. (no-magic-numbers)
  [32, 49533] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 49551] Strings must use singlequote. (quotes)
  [32, 49614] Expected blank line before this statement. (padding-line-between-statements)
  [32, 49647] No magic number: 7. (no-magic-numbers)
  [32, 49668] Expected blank line before this statement. (padding-line-between-statements)
  [32, 49701] No magic number: 22. (no-magic-numbers)
  [32, 49765] Expected blank line before this statement. (padding-line-between-statements)
  [32, 49796] No magic number: 6. (no-magic-numbers)
  [32, 49820] Expected blank line before this statement. (padding-line-between-statements)
  [32, 49851] No magic number: 4. (no-magic-numbers)
  [32, 50003] Expected blank line before this statement. (padding-line-between-statements)
  [32, 50003] Function 'mc' has too many parameters (max-params)
  [32, 50278] No magic number: -1. (no-magic-numbers)
  [32, 50535] Expected blank line before this statement. (padding-line-between-statements)
  [32, 50535] Function 'vi' has too many parameters (max-params)
  [32, 50616] No magic number: 8. (no-magic-numbers)
  [32, 50629] No magic number: 3. (no-magic-numbers)
  [32, 50780] Expected blank line before this statement. (padding-line-between-statements)
  [32, 50799] Unexpected var, use let or const instead. (no-var)
  [32, 50805] No magic number: 3. (no-magic-numbers)
  [32, 50889] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 50901] Strings must use singlequote. (quotes)
  [32, 50951] Expected blank line before this statement. (padding-line-between-statements)
  [32, 50951] Function 'pa' has a complexity of 10. Maximum allowed is 6. (complexity)
  [32, 51043] No magic number: 170. (no-magic-numbers)
  [32, 51049] Unexpected var, use let or const instead. (no-var)
  [32, 51060] Expected a default case. (default-case)
  [32, 51079] No magic number: 3. (no-magic-numbers)
  [32, 51239] No magic number: 171. (no-magic-numbers)
  [32, 51259] Unexpected var, use let or const instead. (no-var)
  [32, 51307] Expected blank line before this statement. (padding-line-between-statements)
  [32, 51307] Function 'ma' has too many parameters (max-params)
  [32, 51493] Expected blank line before this statement. (padding-line-between-statements)
  [32, 51514] Unexpected var, use let or const instead. (no-var)
  [32, 51733] Expected blank line before this statement. (padding-line-between-statements)
  [32, 51809] No magic number: 5. (no-magic-numbers)
  [32, 51870] Expected blank line before this statement. (padding-line-between-statements)
  [32, 51939] Unexpected var, use let or const instead. (no-var)
  [32, 51985] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52035] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52061] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52061] Unexpected var, use let or const instead. (no-var)
  [32, 52086] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 52088] Strings must use singlequote. (quotes)
  [32, 52123] Unexpected console statement. (no-console)
  [32, 52141] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52177] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52229] Unexpected var, use let or const instead. (no-var)
  [32, 52280] No magic number: 409. (no-magic-numbers)
  [32, 52358] Unexpected var, use let or const instead. (no-var)
  [32, 52420] Unexpected var, use let or const instead. (no-var)
  [32, 52492] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52528] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52541] Identifier 'unstable_scheduleHydration' is not in camel case. (camelcase)
  [32, 52586] Unexpected var, use let or const instead. (no-var)
  [32, 52640] Unexpected var, use let or const instead. (no-var)
  [32, 52722] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52778] No magic number: 9. (no-magic-numbers)
  [32, 52794] No magic number: 11. (no-magic-numbers)
  [32, 52798] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52854] No magic number: 9. (no-magic-numbers)
  [32, 52870] No magic number: 11. (no-magic-numbers)
  [32, 52888] No magic number: 8. (no-magic-numbers)
  [32, 52905] Strings must use singlequote. (quotes)
  [32, 52938] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52953] Expected blank line before this statement. (padding-line-between-statements)
  [32, 52953] Function 'yc' has too many parameters (max-params)
  [32, 52953] Function 'yc' has a complexity of 7. Maximum allowed is 6. (complexity)
  [32, 52993] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 52995] Strings must use singlequote. (quotes)
  [32, 53007] Unexpected var, use let or const instead. (no-var)
  [32, 53028] Unexpected var, use let or const instead. (no-var)
  [32, 53051] Unexpected var, use let or const instead. (no-var)
  [32, 53079] Strings must use singlequote. (quotes)
  [32, 53149] No magic number: 8. (no-magic-numbers)
  [32, 53179] Expected a conditional expression and instead saw an assignment. (no-cond-assign)
  [32, 53222] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 53224] Strings must use singlequote. (quotes)
  [32, 53236] Unexpected var, use let or const instead. (no-var)
  [32, 53257] Unexpected var, use let or const instead. (no-var)
  [32, 53280] Unexpected var, use let or const instead. (no-var)
  [32, 53312] Strings must use singlequote. (quotes)
  [32, 53382] No magic number: 8. (no-magic-numbers)
  [32, 53430] Expected blank line before this statement. (padding-line-between-statements)
  [32, 53430] Function '_l' has too many parameters (max-params)
  [32, 53453] Unexpected var, use let or const instead. (no-var)
  [32, 53487] Unexpected var, use let or const instead. (no-var)
  [32, 53506] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 53508] Strings must use singlequote. (quotes)
  [32, 53520] Unexpected var, use let or const instead. (no-var)
  [32, 53541] Unexpected var, use let or const instead. (no-var)
  [32, 53610] Expected blank line before this statement. (padding-line-between-statements)
  [32, 53625] Expected a default case. (default-case)
  [32, 53644] No magic number: 3. (no-magic-numbers)
  [32, 53646] Unexpected var, use let or const instead. (no-var)
  [32, 53705] Unexpected var, use let or const instead. (no-var)
  [32, 53762] No magic number: 6. (no-magic-numbers)
  [32, 53779] No magic number: 500. (no-magic-numbers)
  [32, 53801] No magic number: 13. (no-magic-numbers)
  [32, 53818] Unexpected var, use let or const instead. (no-var)
  [32, 53845] Unexpected var, use let or const instead. (no-var)
  [32, 53907] No magic number: 13. (no-magic-numbers)
  [32, 53911] Unexpected var, use let or const instead. (no-var)
  [32, 53922] No magic number: 134217728. (no-magic-numbers)
  [32, 53946] Unexpected var, use let or const instead. (no-var)
  [32, 53964] No magic number: 134217728. (no-magic-numbers)
  [32, 53982] No magic number: 134217728. (no-magic-numbers)
  [32, 54021] No magic number: 13. (no-magic-numbers)
  [32, 54025] Unexpected var, use let or const instead. (no-var)
  [32, 54060] Unexpected var, use let or const instead. (no-var)
  [32, 54134] Unexpected var, use let or const instead. (no-var)
  [32, 54178] Function has a complexity of 12. Maximum allowed is 6. (complexity)
  [32, 54194] Expected a default case. (default-case)
  [32, 54208] Strings must use singlequote. (quotes)
  [32, 54245] Strings must use singlequote. (quotes)
  [32, 54255] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 54325] Strings must use singlequote. (quotes)
  [32, 54354] Strings must use singlequote. (quotes)
  [32, 54399] Unexpected var, use let or const instead. (no-var)
  [32, 54410] Blocks are nested too deeply (max-depth)
  [32, 54437] Unexpected var, use let or const instead. (no-var)
  [32, 54449] Blocks are nested too deeply (max-depth)
  [32, 54469] No magic number: 90. (no-magic-numbers)
  [32, 54500] Strings must use singlequote. (quotes)
  [32, 54529] Strings must use singlequote. (quotes)
  [32, 54549] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 54583] 'ji' is a function. (no-func-assign)
  [32, 54589] 'Ui' is a function. (no-func-assign)
  [32, 54595] Unexpected var, use let or const instead. (no-var)
  [32, 54708] Strings must use singlequote. (quotes)
  [32, 54737] Strings must use singlequote. (quotes)
  [32, 55419] Strings must use singlequote. (quotes)
  [32, 55495] Strings must use singlequote. (quotes)
  [32, 55500] Unexpected var, use let or const instead. (no-var)
  [32, 55507] '__REACT_DEVTOOLS_GLOBAL_HOOK__' is not defined. (no-undef)
  [32, 55606] Empty block statement. (no-empty)
  [32, 55703] Unexpected var, use let or const instead. (no-var)
  [32, 55709] No magic number: 2. (no-magic-numbers)
  [32, 55793] No magic number: 200. (no-magic-numbers)
  [32, 55836] Function has a complexity of 7. Maximum allowed is 6. (complexity)
  [32, 55874] No magic number: 299. (no-magic-numbers)
  [32, 55880] Unexpected var, use let or const instead. (no-var)
  [32, 55891] Strings must use singlequote. (quotes)
  [32, 55907] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 56124] No magic number: 8. (no-magic-numbers)
  [32, 56184] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 56230] Unexpected var, use let or const instead. (no-var)
  [32, 56289] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 56291] Strings must use singlequote. (quotes)
  [32, 56310] No magic number: 188. (no-magic-numbers)
  [32, 56339] Strings must use singlequote. (quotes)
  [32, 56352] No magic number: 268. (no-magic-numbers)
  [32, 56497] No magic number: 200. (no-magic-numbers)
  [32, 56544] Function has a complexity of 12. Maximum allowed is 6. (complexity)
  [32, 56584] No magic number: 405. (no-magic-numbers)
  [32, 56590] Unexpected var, use let or const instead. (no-var)
  [32, 56597] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 56636] Strings must use singlequote. (quotes)
  [32, 56648] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 56953] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 57112] No magic number: 200. (no-magic-numbers)
  [32, 57206] No magic number: 40. (no-magic-numbers)
  [32, 57337] Identifier 'unstable_batchedUpdates' is not in camel case. (camelcase)
  [32, 57367] Identifier 'unstable_renderSubtreeIntoContainer' is not in camel case. (camelcase)
  [32, 57445] No magic number: 200. (no-magic-numbers)
  [32, 57455] Expected '===' and instead saw '=='. (eqeqeq)
  [32, 57504] No magic number: 38. (no-magic-numbers)
  [32, 57543] Strings must use singlequote. (quotes)
  [32, 57580] Expected blank line before this statement. (padding-line-between-statements)
  [32, 57580] Unexpected var, use let or const instead. (no-var)
  [32, 57584] Variable 'Ca' should be initialized on declaration. (init-declarations)
  [32, 57587] Expected blank line before this statement. (padding-line-between-statements)
  [32, 57630] Expected blank line before this statement. (padding-line-between-statements)
  [32, 57686] Strings must use singlequote. (quotes)
  [32, 57698] '__REACT_DEVTOOLS_GLOBAL_HOOK__' is not defined. (no-undef)
  [32, 57737] Expected '!==' and instead saw '!='. (eqeqeq)
  [32, 57739] Strings must use singlequote. (quotes)
  [32, 57755] '__REACT_DEVTOOLS_GLOBAL_HOOK__' is not defined. (no-undef)
  [32, 57807] Unexpected console statement. (no-console)
  [32, 57825] Expected blank line before this statement. (padding-line-between-statements)
  [32, 57863] Expected blank line before this statement. (padding-line-between-statements)

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\dist\assets\ui-0mRGJnij.js
  [1, 26] Strings must use singlequote. (quotes)
  [1, 49] Unexpected var, use let or const instead. (no-var)
  [6, 46] Strings must use singlequote. (quotes)
  [6, 113] Strings must use singlequote. (quotes)
  [6, 140] Strings must use singlequote. (quotes)
  [11, 4] Unexpected var, use let or const instead. (no-var)
  [11, 17] Strings must use singlequote. (quotes)
  [11, 73] Strings must use singlequote. (quotes)
  [11, 90] Strings must use singlequote. (quotes)
  [11, 104] Strings must use singlequote. (quotes)
  [11, 147] Strings must use singlequote. (quotes)
  [11, 170] Strings must use singlequote. (quotes)
  [16, 1] This line has a length of 343. Maximum allowed is 150. (max-len)
  [16, 35] Strings must use singlequote. (quotes)
  [16, 57] No magic number: 24. (no-magic-numbers)
  [16, 74] No magic number: 2. (no-magic-numbers)
  [16, 110] Strings must use singlequote. (quotes)
  [16, 161] Strings must use singlequote. (quotes)
  [16, 229] No magic number: 24. (no-magic-numbers)
  [16, 256] Strings must use singlequote. (quotes)
  [26, 14] Strings must use singlequote. (quotes)
  [26, 29] Strings must use singlequote. (quotes)
  [26, 39] Strings must use singlequote. (quotes)
  [26, 54] Strings must use singlequote. (quotes)
  [26, 66] Strings must use singlequote. (quotes)
  [26, 76] Strings must use singlequote. (quotes)
  [26, 96] Strings must use singlequote. (quotes)
  [31, 1] This line has a length of 222. Maximum allowed is 150. (max-len)
  [31, 14] Strings must use singlequote. (quotes)
  [31, 27] Strings must use singlequote. (quotes)
  [31, 37] Strings must use singlequote. (quotes)
  [31, 52] Strings must use singlequote. (quotes)
  [31, 64] Strings must use singlequote. (quotes)
  [31, 74] Strings must use singlequote. (quotes)
  [31, 211] Strings must use singlequote. (quotes)
  [36, 14] Strings must use singlequote. (quotes)
  [36, 30] Strings must use singlequote. (quotes)
  [36, 40] Strings must use singlequote. (quotes)
  [36, 61] Strings must use singlequote. (quotes)
  [41, 14] Strings must use singlequote. (quotes)
  [41, 31] Strings must use singlequote. (quotes)
  [41, 41] Strings must use singlequote. (quotes)
  [41, 61] Strings must use singlequote. (quotes)
  [46, 1] This line has a length of 193. Maximum allowed is 150. (max-len)
  [46, 14] Strings must use singlequote. (quotes)
  [46, 30] Strings must use singlequote. (quotes)
  [46, 43] Strings must use singlequote. (quotes)
  [46, 51] Strings must use singlequote. (quotes)
  [46, 58] Strings must use singlequote. (quotes)
  [46, 67] Strings must use singlequote. (quotes)
  [46, 79] Strings must use singlequote. (quotes)
  [46, 90] Strings must use singlequote. (quotes)
  [46, 98] Strings must use singlequote. (quotes)
  [46, 106] Strings must use singlequote. (quotes)
  [46, 113] Strings must use singlequote. (quotes)
  [46, 122] Strings must use singlequote. (quotes)
  [46, 134] Strings must use singlequote. (quotes)
  [46, 145] Strings must use singlequote. (quotes)
  [46, 153] Strings must use singlequote. (quotes)
  [46, 164] Strings must use singlequote. (quotes)
  [46, 172] Strings must use singlequote. (quotes)
  [46, 181] Strings must use singlequote. (quotes)
  [51, 1] This line has a length of 244. Maximum allowed is 150. (max-len)
  [51, 14] Strings must use singlequote. (quotes)
  [51, 25] Strings must use singlequote. (quotes)
  [51, 35] Strings must use singlequote. (quotes)
  [51, 100] Strings must use singlequote. (quotes)
  [51, 112] Strings must use singlequote. (quotes)
  [51, 122] Strings must use singlequote. (quotes)
  [51, 152] Strings must use singlequote. (quotes)
  [51, 164] Strings must use singlequote. (quotes)
  [51, 174] Strings must use singlequote. (quotes)
  [51, 189] Strings must use singlequote. (quotes)
  [51, 201] Strings must use singlequote. (quotes)
  [51, 211] Strings must use singlequote. (quotes)
  [51, 232] Strings must use singlequote. (quotes)
  [56, 1] This line has a length of 233. Maximum allowed is 150. (max-len)
  [56, 14] Strings must use singlequote. (quotes)
  [56, 24] Strings must use singlequote. (quotes)
  [56, 34] Strings must use singlequote. (quotes)
  [56, 83] Strings must use singlequote. (quotes)
  [56, 95] Strings must use singlequote. (quotes)
  [56, 105] Strings must use singlequote. (quotes)
  [56, 221] Strings must use singlequote. (quotes)
  [61, 14] Strings must use singlequote. (quotes)
  [61, 31] Strings must use singlequote. (quotes)
  [61, 41] Strings must use singlequote. (quotes)
  [61, 75] Strings must use singlequote. (quotes)
  [66, 14] Strings must use singlequote. (quotes)
  [66, 32] Strings must use singlequote. (quotes)
  [66, 42] Strings must use singlequote. (quotes)
  [66, 79] Strings must use singlequote. (quotes)
  [71, 1] This line has a length of 203. Maximum allowed is 150. (max-len)
  [71, 14] Strings must use singlequote. (quotes)
  [71, 26] Strings must use singlequote. (quotes)
  [71, 40] Strings must use singlequote. (quotes)
  [71, 52] Strings must use singlequote. (quotes)
  [71, 59] Strings must use singlequote. (quotes)
  [71, 65] Strings must use singlequote. (quotes)
  [71, 72] Strings must use singlequote. (quotes)
  [71, 80] Strings must use singlequote. (quotes)
  [71, 92] Strings must use singlequote. (quotes)
  [71, 103] Strings must use singlequote. (quotes)
  [71, 110] Strings must use singlequote. (quotes)
  [71, 118] Strings must use singlequote. (quotes)
  [71, 126] Strings must use singlequote. (quotes)
  [71, 135] Strings must use singlequote. (quotes)
